Cód. Região;Cidade;Estado
1;São Paulo;SP
2;Guarulhos;
3;Campinas;
4;São Bernardo do Campo;
5;São José dos Campos;
6;Santo André;
7;Ribeirão Preto;
8;Rio de Janeiro;RJ
9;São Gonçalo;
10;Duque de Caxias;
11;Nova Iguaçu;
12;Niterói;
13;Belford Roxo;
14;Salvador;BA
15;Feira de Santana;
16;Vitória da Conquista;
17;Camaçari;
18;Juazeiro;
19;Itabuna;
20;Lauro de Freitas;
21;Teixeira de Freitas;
22;Ilhéus;
